prolific_id,ramp_orientation,ramp_or_cube,orientation,predicted_further,predicted_direction,response,ramp_color,cube_color,feature,orientation_flip,guess,motion_mechanism,outcome_line,repeat_prior,memory_generic
6675f24bcb842d50b7d19724,backward,cube,reversed,yellow,right,Because of the color,False,False,neither,False,False,False,False,False,False
6675f24bcb842d50b7d19724,backward,cube,reversed,red,right,the color,False,False,neither,False,False,False,False,False,False
664b304f47854ec59355d0dd,backward,cube,consistent,yellow,left,The white cubes may be too heavy to launch and roll down the slope instead,False,True,cube_feature,False,False,True,False,False,False
664b304f47854ec59355d0dd,backward,cube,consistent,red,right,"The red cube has been shown to be lighter, so the red cube would be ahead of the black cube",False,True,cube_feature,False,False,True,False,False,False
664b304f47854ec59355d0dd,backward,cube,reversed,blue,right,The white cubes rolled in the direction the slope is facing.,False,True,cube_feature,False,False,True,False,False,False
664b304f47854ec59355d0dd,backward,cube,reversed,red,right,"The cubes rolled down the slope and since the red is lighter, they rolled further",False,True,cube_feature,False,False,True,False,False,False
5ef32f0aeb0c9103d56a8558,backward,cube,consistent,blue,right,Based on the previous results. ,False,False,neither,False,False,False,False,False,True
5ef32f0aeb0c9103d56a8558,backward,cube,consistent,red,right,Based on previous results on how the different cubes moved,False,False,neither,False,False,False,False,False,True
5ef32f0aeb0c9103d56a8558,backward,cube,reversed,red,left,Based on previous results on how the ramps made the cubes move. ,False,False,neither,False,False,False,False,False,True
5ef32f0aeb0c9103d56a8558,backward,cube,reversed,blue,left,Based on the previous results of how the ramps and cubes moved. ,False,False,neither,False,False,False,False,False,True
6676098194c5426a29d80ff3,backward,cube,consistent,black,right,the black cube goes further than the red cube.,False,True,cube_feature,False,False,False,False,False,False
6676098194c5426a29d80ff3,backward,cube,consistent,yellow,right,It seemed the most correct ,False,False,neither,False,False,False,False,False,False
6676098194c5426a29d80ff3,backward,cube,reversed,blue,left,Im not sure,False,False,neither,False,True,False,False,False,False
6676098194c5426a29d80ff3,backward,cube,reversed,black,left,Black goes further than red,False,True,cube_feature,False,False,False,False,False,False
662feef92fff86ddfb5232a3,forward,ramp,consistent,black,right,I think I remember the black cube going further than the red,False,True,cube_feature,False,False,False,False,False,False
662feef92fff86ddfb5232a3,forward,ramp,consistent,blue,right,becasuse the cube on the blue ramp always went further,True,False,ramp_feature,False,False,False,False,False,False
662feef92fff86ddfb5232a3,forward,ramp,reversed,blue,left,because the cube on the blue ramp always went further,True,False,ramp_feature,False,False,False,False,False,False
662feef92fff86ddfb5232a3,forward,ramp,reversed,red,left,I just took a guess because I didn't know,False,False,neither,False,True,False,False,False,False
65957b97896708cd25109c8b,forward,ramp,consistent,red,right,Based on past cube results it just seems like the correct prediction,False,False,neither,False,False,False,False,False,True
65957b97896708cd25109c8b,forward,ramp,consistent,blue,right,Just based on past predictions it makes more sense.,False,False,neither,False,False,False,False,False,True
65957b97896708cd25109c8b,forward,ramp,reversed,black,left,Unsure,False,False,neither,False,True,False,False,False,False
65957b97896708cd25109c8b,forward,ramp,reversed,blue,left,Unsure,False,False,neither,False,True,False,False,False,False
64345edc0fd9813bdd9ef181,backward,cube,consistent,yellow,right,Just a guess,False,False,neither,False,True,False,False,False,False
64345edc0fd9813bdd9ef181,backward,cube,consistent,red,right,Just a guess,False,False,neither,False,True,False,False,False,False
64345edc0fd9813bdd9ef181,backward,cube,reversed,black,left,Just a guess,False,False,neither,False,True,False,False,False,False
64345edc0fd9813bdd9ef181,backward,cube,reversed,yellow,left,Just a guess,False,False,neither,False,True,False,False,False,False
65cb6fdbf0ca3606c22b9eb7,backward,cube,consistent,red,right,The red goes further than black.,False,True,cube_feature,False,False,False,False,False,False
65cb6fdbf0ca3606c22b9eb7,backward,cube,consistent,blue,right,The blue ramp makes the cube go further than yellow,True,False,ramp_feature,False,False,False,False,False,False
65cb6fdbf0ca3606c22b9eb7,backward,cube,reversed,blue,right,I wasn't sure so I guessed,False,False,neither,False,True,False,False,False,False
65cb6fdbf0ca3606c22b9eb7,backward,cube,reversed,red,left,I wasn't sure so I guessed again,False,False,neither,False,True,False,False,False,False
665dad37740a458b78ae5c71,backward,ramp,consistent,yellow,right,Because blue triangle releases cube at a lower rate,True,False,ramp_feature,False,False,False,False,False,False
665dad37740a458b78ae5c71,backward,ramp,consistent,red,right,Red cube went further in previous ones,False,True,cube_feature,False,False,False,False,False,False
665dad37740a458b78ae5c71,backward,ramp,reversed,blue,right,Guessed on this one,False,False,neither,False,True,False,False,False,False
665dad37740a458b78ae5c71,backward,ramp,reversed,red,right,Red cube goes farther in previous examples,False,True,cube_feature,False,False,False,False,False,True
5c223d4a4a7e1f000137e5b9,forward,ramp,consistent,red,right,because they are going to move down the ramp and I just think that the red will go further,False,True,cube_feature,False,False,False,False,False,False
5c223d4a4a7e1f000137e5b9,forward,ramp,consistent,yellow,right,I think that the cube on the yellow ramp will go further because it did before and they will both go down the ramp because that makes sense,True,False,ramp_feature,False,False,False,False,False,False
5c223d4a4a7e1f000137e5b9,forward,ramp,reversed,yellow,left,I think that the cubes will go down the ramp and I think that the yellow will go further because it did before,True,False,ramp_feature,False,False,False,False,False,False
5c223d4a4a7e1f000137e5b9,forward,ramp,reversed,black,left,the cubes will go down the ramp and I just guessed that the black would make it further than the red,False,True,cube_feature,False,True,False,False,False,False
663fd4d1ba4f382b5bab924e,forward,cube,consistent,blue,right,i feel the cube on the blue object is a bit higher than the one on the yellow one,True,False,ramp_feature,False,False,False,False,False,False
663fd4d1ba4f382b5bab924e,forward,cube,consistent,red,right,both are not high enough to cross,False,False,neither,False,False,False,False,False,False
663fd4d1ba4f382b5bab924e,forward,cube,reversed,red,left,it cant slide to the opposite direction,False,False,neither,True,False,True,False,False,False
663fd4d1ba4f382b5bab924e,forward,cube,reversed,yellow,left,cube on yellow is higher than the one on blue,True,False,ramp_feature,False,False,False,False,False,False
6671e8d43b2c0d6dfe15ecee,backward,ramp,consistent,red,right,Both of the cubes cant land in the exact same spot.,False,False,neither,False,False,False,False,False,False
6671e8d43b2c0d6dfe15ecee,backward,ramp,consistent,yellow,right,The weight of the cubes made them land there.,False,False,neither,False,False,True,False,False,False
6671e8d43b2c0d6dfe15ecee,backward,ramp,reversed,blue,left,The cubes always land on that side of the triangles.,False,False,neither,False,False,False,False,False,False
6671e8d43b2c0d6dfe15ecee,backward,ramp,reversed,red,left,Im not sure,False,False,neither,False,True,False,False,False,False
668159ce8b60de379354b0ee,forward,cube,consistent,red,right,Because the cube was facing the right,False,False,neither,True,False,False,False,False,False
668159ce8b60de379354b0ee,forward,cube,consistent,blue,right,Because the cube was facing right,False,False,neither,True,False,False,False,False,False
668159ce8b60de379354b0ee,forward,cube,reversed,yellow,left,Because the cube was facing the left,False,False,neither,True,False,False,False,False,False
668159ce8b60de379354b0ee,forward,cube,reversed,red,left,Because the cube was facing left,False,False,neither,True,False,False,False,False,False
6682a3860d01cd91ebd35d11,backward,ramp,consistent,yellow,right,The yellow triangle has shown to launch the black and red cube farther.,True,True,both,False,False,True,False,False,False
6682a3860d01cd91ebd35d11,backward,ramp,consistent,black,left,The triangles are not blue and yellow so I thought it might slight the other direction.,True,False,ramp_feature,False,False,False,False,False,False
6682a3860d01cd91ebd35d11,backward,ramp,reversed,yellow,left,the yellow will likely launch its cube farther.,True,False,ramp_feature,False,False,True,False,False,False
6682a3860d01cd91ebd35d11,backward,ramp,reversed,black,right,slide the other direction bc unknown color of the triangles and black cube has shown to have always gone farther,False,True,cube_feature,False,False,True,False,False,False
6630ee41c60c303b0b51fd22,backward,ramp,consistent,black,left,"Starting at the top of the ramp and slides down, black further than red",False,True,cube_feature,False,False,True,False,False,False
6630ee41c60c303b0b51fd22,backward,ramp,consistent,yellow,left,"Same as previous, start at top of ramp but yellow yields further results",True,False,ramp_feature,False,False,False,False,True,False
6630ee41c60c303b0b51fd22,backward,ramp,reversed,black,right,"Same thing as previous, black goes further than red",False,True,cube_feature,False,False,False,False,True,False
6630ee41c60c303b0b51fd22,backward,ramp,reversed,yellow,right,Yellow ramp yields further results than blue,True,False,ramp_feature,False,False,False,False,False,False
65d9e4a3504a6a75a4d6a07b,forward,ramp,consistent,red,right,the red cube always goes farther,False,True,cube_feature,False,False,False,False,False,False
65d9e4a3504a6a75a4d6a07b,forward,ramp,consistent,blue,right,"the cube on the blue ramp always goes farther
",True,False,ramp_feature,False,False,False,False,False,False
65d9e4a3504a6a75a4d6a07b,forward,ramp,reversed,red,left,"the red cube always goes farther
",False,True,cube_feature,False,False,False,False,False,False
65d9e4a3504a6a75a4d6a07b,forward,ramp,reversed,blue,left,the cube on the blue ramp always goes farher,True,False,ramp_feature,False,False,False,False,False,False
58effc65c31d4d00015aa5b9,forward,ramp,consistent,blue,right,just a best guess,False,False,neither,False,True,False,False,False,False
58effc65c31d4d00015aa5b9,forward,ramp,consistent,red,right,best guess,False,False,neither,False,True,False,False,False,False
58effc65c31d4d00015aa5b9,forward,ramp,reversed,black,left,best guess,False,False,neither,False,True,False,False,False,False
58effc65c31d4d00015aa5b9,forward,ramp,reversed,blue,left,best guess,False,False,neither,False,True,False,False,False,False
668810c0faefd59a813116d1,forward,ramp,consistent,black,right,The black cube goes further than the red. ,False,True,cube_feature,False,False,False,False,False,False
668810c0faefd59a813116d1,forward,ramp,consistent,yellow,right,The cube on the yellow ramp goes further than the cube on the blue ramp.,True,False,ramp_feature,False,False,False,False,False,False
668810c0faefd59a813116d1,forward,ramp,reversed,red,left,The red cube travels further than the black. ,False,True,cube_feature,False,False,False,False,False,False
668810c0faefd59a813116d1,forward,ramp,reversed,yellow,left,The cube on the yellow ramp travels further than the cube on the blue ramp.,True,False,ramp_feature,False,False,False,False,False,False
656003dc8bea916cc4815b0a,forward,cube,consistent,black,right,Because black always gets further than red.,False,True,cube_feature,False,False,False,False,False,False
656003dc8bea916cc4815b0a,forward,cube,consistent,blue,right,I guessed the one on blue would make it farther because of the previous images. Blue just looked like it always would go farther. I don't know.,True,False,ramp_feature,False,True,False,False,False,True
656003dc8bea916cc4815b0a,forward,cube,reversed,black,left,They are supposed to fall in the direction of the slope and black always makes it further than red.,False,True,cube_feature,False,False,True,False,False,False
656003dc8bea916cc4815b0a,forward,cube,reversed,blue,left,"I'm sticking to blue being superior to yellow. Also, it's going to slide in the direction of the slope.",True,False,ramp_feature,False,False,True,False,False,False
655e0c6c61efd0725ff03cd3,forward,cube,consistent,yellow,right,not sure,False,False,neither,False,True,False,False,False,False
655e0c6c61efd0725ff03cd3,forward,cube,consistent,red,right,just a guess,False,False,neither,False,True,False,False,False,False
655e0c6c61efd0725ff03cd3,forward,cube,reversed,black,left,just a guess,False,False,neither,False,True,False,False,False,False
655e0c6c61efd0725ff03cd3,forward,cube,reversed,yellow,left,just a guess,False,False,neither,False,True,False,False,False,False
6672173cc06623d0d57ade99,forward,cube,consistent,red,right,Because the red cube always landed further than the black,False,True,cube_feature,False,False,False,False,False,False
6672173cc06623d0d57ade99,forward,cube,consistent,yellow,right,Because the blue was always behind the yellow,True,False,ramp_feature,False,False,False,False,False,False
6672173cc06623d0d57ade99,forward,cube,reversed,blue,left,"Because the blue was always ahead of the yellow
",True,False,ramp_feature,False,False,False,False,False,False
6672173cc06623d0d57ade99,forward,cube,reversed,red,left,because the red is always head of the red,False,True,cube_feature,False,False,False,False,False,False
6155bb4f5250fc58f16eca99,backward,ramp,consistent,blue,right,based on other predictions this seemed to be correct,False,False,neither,False,False,False,False,False,True
6155bb4f5250fc58f16eca99,backward,ramp,consistent,red,right,"based on predictions, it looks like this is what would happen",False,False,neither,False,False,False,False,False,False
6155bb4f5250fc58f16eca99,backward,ramp,reversed,blue,right,"based on predictions, it looks like this is what would happen",False,False,neither,False,False,False,False,False,False
6155bb4f5250fc58f16eca99,backward,ramp,reversed,black,right,"based on predictions, it looks like this is what would happen",False,False,neither,False,False,False,False,False,False
6689870da1139f6fd4154d78,backward,cube,consistent,yellow,left,im not sure what the white ones do,False,False,neither,False,True,False,False,False,False
6689870da1139f6fd4154d78,backward,cube,consistent,red,right,red goes further,False,True,cube_feature,False,False,False,False,False,False
6689870da1139f6fd4154d78,backward,cube,reversed,blue,right,slide backwards,False,False,neither,False,False,True,False,False,False
6689870da1139f6fd4154d78,backward,cube,reversed,red,right,red goes further,False,True,cube_feature,False,False,False,False,False,False
668ea84ebd40d8a08ffc47ce,forward,ramp,consistent,blue,right,the odds of the slide,False,False,neither,False,False,True,False,False,False
668ea84ebd40d8a08ffc47ce,forward,ramp,consistent,black,right,Just a luck off the slide,False,False,neither,False,False,True,False,False,False
668ea84ebd40d8a08ffc47ce,forward,ramp,reversed,black,left,The angle of the ramp,False,False,neither,False,False,True,False,False,False
668ea84ebd40d8a08ffc47ce,forward,ramp,reversed,yellow,left,Luck vs angle,False,False,neither,False,False,True,False,False,False
6673b4eda8e00bb0eb8c23af,forward,cube,consistent,black,right,"The black cube always moves faster than the red cube, so I know it will be ahead.",False,True,cube_feature,False,False,False,False,False,False
6673b4eda8e00bb0eb8c23af,forward,cube,consistent,yellow,right,From what I remember the yellow ramp is associated with faster speed.,True,False,ramp_feature,False,False,True,False,False,False
6673b4eda8e00bb0eb8c23af,forward,cube,reversed,black,left,"Again, the black cube is always faster than the red cube.",False,True,cube_feature,False,False,False,False,False,False
6673b4eda8e00bb0eb8c23af,forward,cube,reversed,yellow,left,"The yellow ramp is the faster one, so I have that cube in the lead.",True,False,ramp_feature,False,False,False,False,False,False
6688915859b968386fbccc69,forward,cube,consistent,yellow,right,I believe the yellow ramp moves the cubes farther,True,False,ramp_feature,False,False,False,False,False,False
6688915859b968386fbccc69,forward,cube,consistent,black,right,The black cube travels farther than red,False,True,cube_feature,False,False,False,False,False,False
6688915859b968386fbccc69,forward,cube,reversed,black,left,The black cube travels farther than red,False,True,cube_feature,False,False,False,False,False,False
6688915859b968386fbccc69,forward,cube,reversed,yellow,left,The yellow ramp moves the cubes farther than blue,True,False,ramp_feature,False,False,False,False,False,False
668daa1bd2c9c15fe7658159,forward,ramp,consistent,red,right,I felt like the black cubes didn't slide as far,False,True,cube_feature,False,True,True,False,False,False
668daa1bd2c9c15fe7658159,forward,ramp,consistent,blue,right,I felt like the yellow ramp didnt allow the cubes to slide as far,True,False,ramp_feature,False,True,True,False,False,False
668daa1bd2c9c15fe7658159,forward,ramp,reversed,blue,left,I felt like the yellow didn't allow the cubes to slide as far,True,False,ramp_feature,False,True,True,False,False,False
668daa1bd2c9c15fe7658159,forward,ramp,reversed,red,left,I felt the black cubes didn't go as far,False,True,cube_feature,False,False,False,False,False,False
6643fdd5e4e6b01321ea03c8,backward,ramp,consistent,black,right,Black cube went farther than red cube if I remember correctly.,False,True,cube_feature,False,False,False,False,False,False
6643fdd5e4e6b01321ea03c8,backward,ramp,consistent,blue,right,Blue ramp went farther than yellow ramp every time.,True,False,ramp_feature,False,False,False,False,False,False
6643fdd5e4e6b01321ea03c8,backward,ramp,reversed,blue,left,"Blue ramp went farther than yellow ramp, plus they are facing the other direction.",True,False,ramp_feature,True,False,False,False,False,False
6643fdd5e4e6b01321ea03c8,backward,ramp,reversed,black,left,"Black cube went farther than red cube if I remember correctly, plus the ramp is facing the other direction.",False,True,cube_feature,True,False,False,False,False,False
663ed5c7cbef70a3557abc41,backward,ramp,consistent,yellow,left,The cube is close to the edge of the shape and may fall before getting to the line,False,False,neither,False,False,True,True,False,False
663ed5c7cbef70a3557abc41,backward,ramp,consistent,black,left,The cubes is at the edge of the shape and may fall back before it reaches the line,False,False,neither,False,False,True,True,False,False
663ed5c7cbef70a3557abc41,backward,ramp,reversed,blue,left,will definitely fall,False,False,neither,False,False,True,False,False,False
663ed5c7cbef70a3557abc41,backward,ramp,reversed,red,left,will surely fall in the left direction,False,False,neither,False,False,True,False,False,False
668c25e4bd5465238a9d536f,backward,ramp,consistent,yellow,right,I think yellow tended to go further than blue.,True,False,ramp_feature,False,False,False,False,False,False
668c25e4bd5465238a9d536f,backward,ramp,consistent,black,right,I think red did not cross the line much.,False,True,cube_feature,False,False,False,True,False,False
668c25e4bd5465238a9d536f,backward,ramp,reversed,blue,left,The ramps are facing the opposite direction now so the cubes will also go the opposite direction.,False,False,neither,True,False,False,False,False,False
668c25e4bd5465238a9d536f,backward,ramp,reversed,black,left,Ramps are facing opposite direction so cubes will also go opposite direction.,False,False,neither,True,False,False,False,False,False
66515fd539f7b5b6cff2dd8d,forward,cube,consistent,yellow,right,The yellow ramp makes cubes slide farther away than the blue ramp,True,False,ramp_feature,False,False,True,False,False,False
66515fd539f7b5b6cff2dd8d,forward,cube,consistent,black,right,The black cubes go farther than the red,False,True,cube_feature,False,False,False,False,False,False
66515fd539f7b5b6cff2dd8d,forward,cube,reversed,black,left,The black cubes slide a greater distance than the red ones,False,True,cube_feature,False,False,True,False,False,False
66515fd539f7b5b6cff2dd8d,forward,cube,reversed,yellow,left,The blue ramps don't send the cubes as far as the yellow ramps do,True,False,ramp_feature,False,False,False,False,False,False
5d4b3106431ee60001e3d345,backward,ramp,consistent,black,right,Because I thought you guys were trying to trick me.,False,False,neither,False,False,False,False,False,False
5d4b3106431ee60001e3d345,backward,ramp,consistent,yellow,right,Same as before. I thought you guys were tricking me.,False,False,neither,False,False,False,False,True,False
5d4b3106431ee60001e3d345,backward,ramp,reversed,blue,right,Because of the orientation of the slopes stood out to me.,False,False,neither,True,False,False,False,False,False
5d4b3106431ee60001e3d345,backward,ramp,reversed,black,right,Because I remember the black cube making it to the finish line closer in previous task.,False,True,cube_feature,False,False,False,True,False,False
5ddd2a4459b1b0c7509c7a47,backward,ramp,consistent,blue,left,Since the ramps are turned in that specific position I felt the cubes would go in the same direction. ,False,False,neither,False,False,False,False,False,False
5ddd2a4459b1b0c7509c7a47,backward,ramp,consistent,black,right,I felt they would go in a different direction based on the colors of the cubes.,False,False,neither,True,False,False,False,False,False
5ddd2a4459b1b0c7509c7a47,backward,ramp,reversed,yellow,left,With them being close to the edge it seem like they would go in the chosen direction. ,False,False,neither,False,False,False,False,False,False
5ddd2a4459b1b0c7509c7a47,backward,ramp,reversed,black,right,I felt as if they were to slide off the ramp this would be the outcome of where the cubes land at. ,False,False,neither,False,False,True,False,False,False
665f8460cb17ece2fa679d4a,backward,ramp,consistent,yellow,right,yellow ramp goes farther,True,False,ramp_feature,False,False,False,False,False,False
665f8460cb17ece2fa679d4a,backward,ramp,consistent,red,right,guessed,False,False,neither,False,True,False,False,False,False
665f8460cb17ece2fa679d4a,backward,ramp,reversed,blue,right,guessed,False,False,neither,False,True,False,False,False,False
665f8460cb17ece2fa679d4a,backward,ramp,reversed,red,left,guessed,False,False,neither,False,True,False,False,False,False
668a8c4ada0ee5df463ab1e5,forward,cube,consistent,blue,right,a block on blue moves further than on yellow,True,False,ramp_feature,False,False,False,False,False,False
668a8c4ada0ee5df463ab1e5,forward,cube,consistent,black,left,since the triangle is gray it means it would have an opposite outcome compared to being on a colored triangle ,False,False,neither,False,False,False,False,False,False
668a8c4ada0ee5df463ab1e5,forward,cube,reversed,red,left,"gray triangle means opposite direction , red block means travels further and black block doesn't travel further ",True,True,both,True,False,False,False,False,False
668a8c4ada0ee5df463ab1e5,forward,cube,reversed,blue,left,"gray colour means the object will travel in opposite direction.
NB. block on blue triangle travels further ",True,False,ramp_feature,True,False,False,False,False,False
63d69919e9b7547ceeb0d31d,forward,cube,consistent,black,right,before the black cube went over the line and the red cube didnt,False,True,cube_feature,False,False,False,True,False,False
63d69919e9b7547ceeb0d31d,forward,cube,consistent,blue,right,it was a guess,False,False,neither,False,True,False,False,False,False
63d69919e9b7547ceeb0d31d,forward,cube,reversed,blue,left,just a guess,False,False,neither,False,True,False,False,False,False
63d69919e9b7547ceeb0d31d,forward,cube,reversed,red,right,i guessed,False,False,neither,False,True,False,False,False,False
669286ff827158a6b9b602f3,backward,cube,consistent,yellow,right,"because they were close to the edge
",False,False,neither,False,False,False,False,False,False
669286ff827158a6b9b602f3,backward,cube,consistent,red,right,because in the last picture they didn't end up there,False,False,neither,False,False,False,False,False,False
669286ff827158a6b9b602f3,backward,cube,reversed,blue,left,based of the other results,False,False,neither,False,False,False,False,False,False
669286ff827158a6b9b602f3,backward,cube,reversed,black,left,based on the other results,False,False,neither,False,False,False,False,False,True
610d170f7bb4e720cb85b6b2,forward,ramp,consistent,black,right,the black seems to go farther than the red,False,True,cube_feature,False,False,False,False,False,False
610d170f7bb4e720cb85b6b2,forward,ramp,consistent,yellow,right,"even though in the image the ramps look to be level, the yellow seems to result in a farther distance ",True,False,ramp_feature,False,False,False,False,False,False
610d170f7bb4e720cb85b6b2,forward,ramp,reversed,yellow,left,same reason as before,False,False,neither,False,False,False,False,True,False
610d170f7bb4e720cb85b6b2,forward,ramp,reversed,black,left,black overall seems stronger,False,True,cube_feature,False,False,False,False,False,False
5e0696dea7fba607951ae479,backward,cube,consistent,blue,right,I think they will go forward and not pass the line. It just don't look like they will.,False,False,neither,False,False,False,True,False,False
5e0696dea7fba607951ae479,backward,cube,consistent,black,right,They look pretty strong.,False,False,neither,False,False,False,False,False,False
5e0696dea7fba607951ae479,backward,cube,reversed,blue,right,It would be easier for them to land there because there is no slope.,False,False,neither,False,False,True,False,False,False
5e0696dea7fba607951ae479,backward,cube,reversed,black,right,With no slope in front of them I still couldn't see them pass the line.,False,False,neither,False,False,True,True,False,False
668ee0dd5b2718b7c1f844bc,forward,ramp,consistent,yellow,right,Because I noticed that the yellow cubes travel further than the blue one,True,False,ramp_feature,False,False,False,False,False,False
668ee0dd5b2718b7c1f844bc,forward,ramp,consistent,black,left,i clicked on the wrong one. it was suppose to go the other way,False,False,neither,True,False,False,False,False,False
668ee0dd5b2718b7c1f844bc,forward,ramp,reversed,yellow,left,Because the yellow cubes travel faster than the blue one,True,False,ramp_feature,False,False,False,False,False,False
668ee0dd5b2718b7c1f844bc,forward,ramp,reversed,red,left,the black cubes dont travel fast,False,True,cube_feature,False,False,False,False,False,False
6630ddcd4f10b79b19d77585,forward,cube,consistent,black,right,"Based on my observations of where black and red cubes tend to end up, I assumed the black one would lead the red.",False,True,cube_feature,False,False,False,False,False,False
6630ddcd4f10b79b19d77585,forward,cube,consistent,blue,right,"It was my best guess based on observations associated with the color of each slide; this said, I think cube color has more of an impact than slide color. ",False,False,neither,False,True,True,False,False,False
6630ddcd4f10b79b19d77585,forward,cube,reversed,blue,left,"Given the orientation of the slide and how far the cubes tended to go when oriented the other direction, I tried to gauge that distance in reverse. I do believe cube color is more significant in determining how far each will slide, however.",False,False,neither,True,False,True,False,False,False
6630ddcd4f10b79b19d77585,forward,cube,reversed,black,left,"Based on observation of past trials, it was my thought that the black cube would surpass the red cube here. I do not know how the white slide impacts each cube's performance, however.",True,True,both,False,False,True,False,False,True
6670399b4b0c5873e6304ab5,backward,ramp,consistent,red,right,I think the red cubes consistently went farther than the black cubes,False,True,cube_feature,False,False,False,False,False,False
6670399b4b0c5873e6304ab5,backward,ramp,consistent,blue,right,the blue ramps consistently produced farther reaches than the yellow ramps,True,False,ramp_feature,False,False,False,False,False,False
6670399b4b0c5873e6304ab5,backward,ramp,reversed,red,left,"red went farther than black, and this position of the ramp should make the cubes go left",False,True,cube_feature,False,False,False,False,False,False
6670399b4b0c5873e6304ab5,backward,ramp,reversed,blue,left,"blue ramp makes cubes go farther, cubes on left side because of direction of ramp",True,False,ramp_feature,False,False,False,False,False,False
6324d39a34afdb6e1f9e5b59,forward,ramp,consistent,red,right,This is because the red cube is mostly to be at the finish line while the black cube does not get the finish line.,False,True,cube_feature,False,False,False,True,False,False
6324d39a34afdb6e1f9e5b59,forward,ramp,consistent,blue,right,The cube on the blue shape mostly get to the finish line while the cube on the yellow shape does not get to the finish line.,True,False,ramp_feature,False,False,False,True,False,False
6324d39a34afdb6e1f9e5b59,forward,ramp,reversed,blue,left,This is because they are not facing the finish line and for that reason cube on blue at least ahead cube on yellow which there is no finish line.,True,False,ramp_feature,False,False,False,True,False,False
6324d39a34afdb6e1f9e5b59,forward,ramp,reversed,red,left,This is because red cube always goes ahead of the black cube.,False,True,cube_feature,False,False,False,False,False,False
63d1e114550c261e5d78a941,forward,cube,consistent,yellow,right,I just guessed that I think the yellow ramp goes further,True,False,ramp_feature,False,True,False,False,False,False
63d1e114550c261e5d78a941,forward,cube,consistent,red,right,I know the red cube goes further,False,True,cube_feature,False,False,False,False,False,False
63d1e114550c261e5d78a941,forward,cube,reversed,blue,left,I just guessed,False,False,neither,False,True,False,False,False,False
63d1e114550c261e5d78a941,forward,cube,reversed,red,left,I know the red cube goes further,False,True,cube_feature,False,False,False,False,False,False
609e416f2662bd18ea7dcd4c,backward,ramp,consistent,black,right,I think that the cubes will separate mid air.,False,False,neither,False,False,False,False,False,False
609e416f2662bd18ea7dcd4c,backward,ramp,consistent,blue,right,I think the cubes will separate mid air.,False,False,neither,False,False,False,False,False,False
609e416f2662bd18ea7dcd4c,backward,ramp,reversed,red,left,The cubes would go the opposite way.,False,False,neither,False,False,False,False,False,False
609e416f2662bd18ea7dcd4c,backward,ramp,reversed,blue,left,The cubes would go the opposite way.,False,False,neither,False,False,False,False,False,False
662958eb81091be0624ab054,backward,ramp,consistent,black,right,The black cube typically was the furthest over the line,False,True,cube_feature,False,False,False,True,False,False
662958eb81091be0624ab054,backward,ramp,consistent,blue,right,The blue ramp caused the cube to go over the line and the yellow ramp did not in previous images.,True,False,ramp_feature,False,False,False,True,False,True
662958eb81091be0624ab054,backward,ramp,reversed,black,right,The black cube went further than the red cube previously.,False,True,cube_feature,False,False,False,False,False,False
662958eb81091be0624ab054,backward,ramp,reversed,blue,right,The blue ramp caused the cube to go further than the yellow ramp previously,True,False,ramp_feature,False,False,False,False,False,False
5383def8fdf99b5111d7ccf2,forward,ramp,consistent,red,right,"I noticed the black cube not going as far as the red, but I have no data on the white triangle so I was making the best choice I could",True,True,both,False,False,False,False,False,False
5383def8fdf99b5111d7ccf2,forward,ramp,consistent,blue,right,"the blue ramp made it across every time, so I believe that cube would make it farther",True,False,ramp_feature,False,False,False,False,False,False
5383def8fdf99b5111d7ccf2,forward,ramp,reversed,blue,left,blue ramp makes any cube go further than the yellow,True,False,ramp_feature,False,False,False,False,False,False
5383def8fdf99b5111d7ccf2,forward,ramp,reversed,red,left,the black cube was not going as far as the red on any ramp,False,True,cube_feature,False,False,False,False,False,False
6266db0dcf3e4f16fb9d7c56,backward,cube,consistent,blue,right,"I had no clue if there was a pattern to this or not since my mind doesn't work that way. Every prediction I made was sheer guesswork, so I doubt I guessed right very much.",False,False,neither,False,True,False,False,False,False
6266db0dcf3e4f16fb9d7c56,backward,cube,consistent,red,left,Total shot in the dark.,False,False,neither,False,True,False,False,False,False
6266db0dcf3e4f16fb9d7c56,backward,cube,reversed,black,left,Total guess.,False,False,neither,False,True,False,False,False,False
6266db0dcf3e4f16fb9d7c56,backward,cube,reversed,blue,right,Guess.,False,False,neither,False,True,False,False,False,False
6565f2c0e31a069d9dfcd44e,backward,cube,consistent,black,right,"I think the black cube is lighter than the red, therefore it will go farther.",False,True,cube_feature,False,False,True,False,False,False
6565f2c0e31a069d9dfcd44e,backward,cube,consistent,blue,right,I wasn't completely sure so this was merely a guess.,False,False,neither,False,True,False,False,False,False
6565f2c0e31a069d9dfcd44e,backward,cube,reversed,blue,left,"Since the triangles are opposite what they have been previously, it made sense that the cubes would end up like this.",False,False,neither,False,False,False,False,False,False
6565f2c0e31a069d9dfcd44e,backward,cube,reversed,black,left,"It seems like the black block is possibly lighter in weight than the red; and because the triangular piece was opposite what it usually is, it made since that the cubes would go in the opposite direction.",False,True,cube_feature,True,False,True,False,False,False
65ff5f9bb0108e36ee3d4033,forward,cube,consistent,yellow,right,Just a gut based on the color of the ramps,False,False,neither,False,True,False,False,False,False
